AoA,CL_PM,CL_CFD,CD_PM,CD_CFD,CM_PM,CM_CFD
-180,-0.216194,-0.163707286652074,-0.004764,0.02904792039279,0.122596,0.041864663253
-175,0.080178,,-0.000644,,0.056707,
-170,0.373589,,-0.013977,,-0.00848,
-165,0.657365,,-0.043457,,-0.070986,
-160,0.925374,-0.793728954536362,-0.086548,0.275957911851079,-0.12891,0.591516
-155,1.172332,,-0.139662,,-0.180494,
-150,1.394073,,-0.198403,,-0.22417,
-145,1.587734,,-0.257882,,-0.25861,
-140,1.751854,-0.807137595527956,-0.313045,0.730241687872462,-0.282768,0.690893
-135,1.886388,,-0.359035,,-0.29591,
-130,1.992624,,-0.391528,,-0.297637,
-125,2.073013,,-0.407033,,-0.287897,
-120,2.130934,-0.563314063616959,-0.403146,1.09120864243887,-0.266985,0.716774
-115,2.170391,,-0.37872,,-0.235537,
-110,2.195683,,-0.333955,,-0.194507,
-105,2.211054,,-0.270394,,-0.145144,
-100,2.220364,-0.156902900090869,-0.190833,1.31479042728591,-0.088947,0.71535806558
-95,2.226782,,-0.09914,,-0.027623,
-90,2.232548,,0.0,,0.036965,
-85,2.238794,,0.101386,,0.102853,
-80,2.245458,0.255499262879527,0.199648,1.31854608960653,0.168041,0.67017431762
-75,2.251286,,0.2896,,0.230546,
-70,2.253923,,0.366583,,0.288471,
-65,2.250087,,0.426768,,0.340055,
-60,2.235818,0.667340339826084,0.467411,1.107395099229,0.38373,0.58883342261
-55,2.20678,,0.487026,,0.41817,
-50,2.158594,,0.485477,,0.442329,
-45,2.087189,,0.463979,,0.455471,
-40,1.989134,0.927824214800167,0.425009,0.74383305148707,0.457198,0.490826
-35,1.861934,,0.372123,,0.447458,
-30,1.704268,,0.309713,,0.426546,
-25,1.516161,,0.242701,,0.395097,
-20,1.299058,1.28198643205629,0.176193,0.252957611510398,0.354068,0.393495694104935
-15,1.055815,,0.115135,,0.304705,
-10,0.790594,,0.063966,,0.248507,
-5,0.508676,,0.026318,,0.187183,
0,0.216194,0.193182481191636,0.004764,0.025293736071445,0.122596,0.11735377125
5,-0.080178,,0.000644,,0.056707,
10,-0.373589,,0.013977,,-0.00848,
15,-0.657365,,0.043457,,-0.070986,
20,-0.925374,-0.60337954866815,0.086548,0.264097501564984,-0.12891,-0.191551
25,-1.172332,,0.139662,,-0.180494,
30,-1.394073,,0.198403,,-0.22417,
35,-1.587734,,0.257882,,-0.25861,
40,-1.751854,-0.73482076564531,0.313045,0.697672449663989,-0.282768,-0.388817
45,-1.886388,,0.359035,,-0.29591,
50,-1.992624,,0.391528,,-0.297637,
55,-2.073013,,0.407033,,-0.287897,
60,-2.130934,-0.590270471656674,0.403146,1.04418737958199,-0.266985,-0.525672
65,-2.170391,,0.37872,,-0.235537,
70,-2.195683,,0.333955,,-0.194507,
75,-2.211054,,0.270394,,-0.145144,
80,-2.220364,-0.272127306143671,0.190833,1.22619857757338,-0.088947,-0.62362391727
85,-2.226782,,0.09914,,-0.027623,
90,-2.232548,,0.0,,0.036965,
95,-2.238794,,-0.101386,,0.102853,
100,-2.245458,0.082561414159379,-0.199648,1.20226491628264,0.168041,-0.67797414715
105,-2.251286,,-0.2896,,0.230546,
110,-2.253923,,-0.366583,,0.288471,
115,-2.250087,,-0.426768,,0.340055,
120,-2.235818,0.380007004398167,-0.467411,0.987767241423905,0.38373,-0.670319
125,-2.20678,,-0.487026,,0.41817,
130,-2.158594,,-0.485477,,0.442329,
135,-2.087189,,-0.463979,,0.455471,
140,-1.989134,0.504380532553373,-0.425009,0.640474678735492,0.457198,-0.597816
145,-1.861934,,-0.372123,,0.447458,
150,-1.704268,,-0.309713,,0.426546,
155,-1.516161,,-0.242701,,0.395097,
160,-1.299058,0.445997529745716,-0.176193,0.266127544590267,0.354068,-0.449494
165,-1.055815,,-0.115135,,0.304705,
170,-0.790594,,-0.063966,,0.248507,
175,-0.508676,,-0.026318,,0.187183,
180,-0.216194,-0.163707286652074,-0.004764,0.02904792039279,0.122596,0.041864663253
